 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   37.60   -19.7866   -26.0512   -25.9912     6.2647   .000    3
   37.70   -19.7866   -26.0232   -25.9632     6.2366   .000    4
   37.80   -19.7868   -25.9857   -25.9256     6.1990   .000    4
   37.90   -19.7869   -25.9373   -25.8772     6.1504   .000    3
   38.00   -19.7870   -25.8764   -25.8163     6.0894   .000    3
   38.10   -19.7871   -25.8013   -25.7412     6.0143   .000    4
   38.20   -19.7872   -25.7105   -25.6504     5.9233   .000    5
   38.30   -19.7873   -25.6023   -25.5423     5.8150   .000    5
   38.40   -19.7875   -25.4752   -25.4152     5.6877   .000    4
   38.50   -19.7876   -25.3280   -25.2680     5.5404   .000    4
   38.60   -19.7876   -25.1599   -25.1000     5.3723   .000    4
   38.70   -19.7876   -24.9708   -24.9109     5.1833   .000    5
   38.80   -19.7875   -24.7615   -24.7016     4.9740   .000    4
   38.90   -19.7874   -24.5338   -24.4739     4.7464   .000    3
   39.00   -19.7871   -24.2908   -24.2310     4.5037   .000    4
   39.10   -19.7868   -24.0372   -23.9774     4.2504   .000    4
   39.20   -19.7863   -23.7789   -23.7191     3.9926   .000    4
   39.30   -19.7858   -23.5236   -23.4638     3.7378   .000    3
   39.40   -19.7852   -23.2797   -23.2199     3.4945   .000    4
   39.50   -19.7846   -23.0567   -22.9969     3.2721   .000    5
   39.60   -19.7840   -22.8640   -22.8043     3.0800   .000    5
   39.70   -19.7835   -22.7105   -22.6507     2.9270   .000    2
   39.80   -19.7831   -22.6035   -22.5437     2.8204   .000    4
   39.90   -19.7830   -22.5484   -22.4887     2.7655   .000    5
   40.00   -19.7830   -22.5480   -22.4882     2.7650   .000    4
   40.10   -19.7832   -22.6019   -22.5421     2.8187   .000    4
   40.20   -19.7836   -22.7070   -22.6472     2.9235   .000    2
   40.30   -19.7841   -22.8577   -22.7978     3.0736   .000    4
   40.40   -19.7846   -23.0460   -22.9861     3.2614   .000    4
   40.50   -19.7853   -23.2631   -23.2032     3.4778   .000    4
   40.60   -19.7859   -23.4993   -23.4394     3.7134   .000    2
   40.70   -19.7864   -23.7451   -23.6852     3.9587   .000    4
   40.80   -19.7869   -23.9920   -23.9320     4.2051   .000    4
   40.90   -19.7872   -24.2324   -24.1724     4.4452   .000    4
   41.00   -19.7875   -24.4604   -24.4004     4.6729   .000    2
   41.10   -19.7877   -24.6712   -24.6111     4.8836   .000    3
   41.20   -19.7877   -24.8617   -24.8015     5.0739   .000    4
   41.30   -19.7878   -25.0298   -24.9695     5.2420   .000    5
   41.40   -19.7877   -25.1745   -25.1142     5.3868   .000    4
   41.50   -19.7876   -25.2958   -25.2355     5.5082   .000    3
   41.60   -19.7875   -25.3939   -25.3336     5.6064   .000    4
   41.70   -19.7874   -25.4699   -25.4094     5.6825   .000    5
   41.80   -19.7873   -25.5246   -25.4641     5.7373   .000    4
   41.90   -19.7871   -25.5593   -25.4988     5.7722   .000    4
   42.00   -19.7870   -25.5755   -25.5149     5.7884   .000    3
   42.10   -19.7869   -25.5742   -25.5135     5.7873   .000    4
   42.20   -19.7867   -25.5570   -25.4962     5.7702   .000    5
   42.30   -19.7866   -25.5251   -25.4643     5.7385   .000    4
   42.40   -19.7865   -25.4800   -25.4191     5.6935   .000    3
   42.50   -19.7863   -25.4232   -25.3622     5.6368   .000    4
   42.60   -19.7862   -25.3562   -25.2952     5.5700   .000    5
   42.70   -19.7861   -25.2809   -25.2198     5.4948   .000    4
   42.80   -19.7859   -25.1992   -25.1381     5.4133   .000    4
   42.90   -19.7857   -25.1132   -25.0520     5.3275   .000    4
   43.00   -19.7855   -25.0252   -24.9640     5.2397   .000    4
   43.10   -19.7853   -24.9377   -24.8765     5.1524   .000    3
   43.20   -19.7851   -24.8531   -24.7919     5.0680   .000    4
   43.30   -19.7849   -24.7740   -24.7128     4.9891   .000    4
   43.40   -19.7848   -24.7027   -24.6414     4.9179   .000    3
   43.50   -19.7846   -24.6412   -24.5799     4.8566   .000    4
   43.60   -19.7845   -24.5914   -24.5302     4.8069   .000    4
   43.70   -19.7845   -24.5545   -24.4933     4.7700   .000    3
   43.80   -19.7844   -24.5310   -24.4699     4.7466   .000    4
   43.90   -19.7845   -24.5213   -24.4601     4.7368   .000    4
   44.00   -19.7845   -24.5245   -24.4634     4.7400   .000    4
   44.10   -19.7846   -24.5396   -24.4785     4.7550   .000    4
   44.20   -19.7848   -24.5646   -24.5037     4.7798   .000    2
   44.30   -19.7850   -24.5974   -24.5364     4.8124   .000    3
   44.40   -19.7851   -24.6351   -24.5741     4.8499   .000    5
   44.50   -19.7853   -24.6748   -24.6140     4.8895   .000    3
   44.60   -19.7855   -24.7135   -24.6527     4.9279   .000    3
   44.70   -19.7858   -24.7478   -24.6870     4.9620   .000    4
   44.80   -19.7860   -24.7747   -24.7140     4.9888   .000    5
   44.90   -19.7862   -24.7913   -24.7306     5.0051   .000    4
   45.00   -19.7864   -24.7947   -24.7340     5.0083   .000    3
   45.10   -19.7865   -24.7824   -24.7218     4.9959   .000    4
   45.20   -19.7866   -24.7523   -24.6917     4.9657   .000    5
   45.30   -19.7867   -24.7027   -24.6421     4.9159   .000    4
   45.40   -19.7868   -24.6322   -24.5717     4.8454   .000    2
   45.50   -19.7868   -24.5401   -24.4796     4.7533   .000    4
   45.60   -19.7868   -24.4265   -24.3660     4.6397   .000    5
   45.70   -19.7867   -24.2921   -24.2315     4.5054   .000    5
   45.80   -19.7866   -24.1385   -24.0780     4.3520   .000    3
   45.90   -19.7863   -23.9685   -23.9079     4.1822   .000    4
   46.00   -19.7860   -23.7860   -23.7254     4.0000   .000    4
   46.10   -19.7856   -23.5957   -23.5351     3.8101   .000    5
   46.20   -19.7852   -23.4039   -23.3432     3.6187   .000    3
   46.30   -19.7847   -23.2172   -23.1565     3.4325   .000    4
   46.40   -19.7842   -23.0433   -22.9825     3.2591   .000    4
   46.50   -19.7837   -22.8898   -22.8289     3.1060   .000    4
   46.60   -19.7833   -22.7639   -22.7029     2.9806   .000    3
   46.70   -19.7830   -22.6721   -22.6111     2.8892   .000    4
   46.80   -19.7828   -22.6195   -22.5584     2.8368   .000    4
   46.90   -19.7827   -22.6093   -22.5482     2.8266   .000    4
   47.00   -19.7828   -22.6426   -22.5814     2.8598   .000    2
   47.10   -19.7830   -22.7181   -22.6568     2.9352   .000    4
   47.20   -19.7833   -22.8328   -22.7715     3.0495   .000    5
   47.30   -19.7837   -22.9817   -22.9203     3.1979   .000    4
   47.40   -19.7842   -23.1583   -23.0968     3.3741   .000    2
   47.50   -19.7846   -23.3558   -23.2943     3.5711   .000    2
   47.60   -19.7851   -23.5667   -23.5052     3.7816   .000    4
   47.70   -19.7855   -23.7841   -23.7226     3.9986   .000    4
   47.80   -19.7858   -24.0016   -23.9400     4.2157   .000    4
   47.90   -19.7861   -24.2137   -24.1522     4.4276   .000    2
   48.00   -19.7862   -24.4160   -24.3545     4.6298   .000    4
   48.10   -19.7863   -24.6054   -24.5440     4.8191   .000    4
   48.20   -19.7864   -24.7796   -24.7182     4.9932   .000    4
   48.30   -19.7864   -24.9374   -24.8761     5.1511   .000    2
   48.40   -19.7863   -25.0784   -25.0172     5.2922   .000    4
   48.50   -19.7862   -25.2029   -25.1418     5.4167   .000    5
   48.60   -19.7861   -25.3116   -25.2505     5.5255   .000    5
   48.70   -19.7860   -25.4055   -25.3445     5.6195   .000    3
   48.80   -19.7859   -25.4859   -25.4251     5.7001   .000    3
   48.90   -19.7858   -25.5543   -25.4936     5.7686   .000    4
   49.00   -19.7856   -25.6122   -25.5515     5.8266   .000    5
   49.10   -19.7855   -25.6609   -25.6004     5.8754   .000    4
   49.20   -19.7854   -25.7018   -25.6414     5.9164   .000    4
   49.30   -19.7853   -25.7361   -25.6758     5.9508   .000    2
   49.40   -19.7851   -25.7649   -25.7047     5.9797   .000    4
   49.50   -19.7851   -25.7891   -25.7290     6.0040   .000    4
   49.60   -19.7850   -25.8096   -25.7496     6.0246   .000    4
   49.70   -19.7849   -25.8270   -25.7671     6.0421   .000    2
   49.80   -19.7848   -25.8417   -25.7821     6.0569   .000    4
   49.90   -19.7848   -25.8544   -25.7948     6.0696   .000    4
   50.00   -19.7847   -25.8651   -25.8056     6.0804   .000    4
   50.10   -19.7847   -25.8741   -25.8148     6.0895   .000    2
   50.20   -19.7846   -25.8816   -25.8223     6.0969   .000    4
   50.30   -19.7846   -25.8875   -25.8283     6.1029   .000    4
   50.40   -19.7846   -25.8918   -25.8327     6.1072   .000    4
   50.50   -19.7846   -25.8945   -25.8356     6.1100   .000    2
   50.60   -19.7845   -25.8956   -25.8367     6.1111   .000    4
   50.70   -19.7845   -25.8950   -25.8362     6.1105   .000    4
   50.80   -19.7845   -25.8926   -25.8339     6.1081   .000    4
   50.90   -19.7844   -25.8884   -25.8297     6.1040   .000    2
   51.00   -19.7844   -25.8824   -25.8237     6.0980   .000    4
   51.10   -19.7844   -25.8746   -25.8160     6.0902   .000    4
   51.20   -19.7843   -25.8651   -25.8065     6.0807   .000    3
   51.30   -19.7843   -25.8539   -25.7955     6.0697   .000    3
   51.40   -19.7842   -25.8414   -25.7829     6.0572   .000    4
   51.50   -19.7842   -25.8276   -25.7691     6.0434   .000    5
   51.60   -19.7842   -25.8129   -25.7544     6.0288   .000    4
   51.70   -19.7841   -25.7976   -25.7391     6.0135   .000    2
   51.80   -19.7840   -25.7820   -25.7234     5.9979   .000    4
   51.90   -19.7840   -25.7664   -25.7078     5.9824   .000    5
   52.00   -19.7839   -25.7513   -25.6927     5.9674   .000    4
   52.10   -19.7839   -25.7371   -25.6785     5.9532   .000    2
   52.20   -19.7838   -25.7241   -25.6654     5.9404   .000    4
   52.30   -19.7837   -25.7128   -25.6540     5.9291   .000    4
   52.40   -19.7837   -25.7034   -25.6446     5.9197   .000    4
   52.50   -19.7837   -25.6963   -25.6374     5.9127   .000    2
   52.60   -19.7836   -25.6916   -25.6326     5.9081   .000    4
   52.70   -19.7836   -25.6896   -25.6306     5.9061   .000    4
   52.80   -19.7836   -25.6904   -25.6312     5.9068   .000    4
   52.90   -19.7835   -25.6939   -25.6346     5.9103   .000    2
   53.00   -19.7835   -25.7001   -25.6407     5.9166   .000    4
   53.10   -19.7835   -25.7088   -25.6494     5.9254   .000    4
   53.20   -19.7835   -25.7200   -25.6604     5.9365   .000    3
   53.30   -19.7835   -25.7333   -25.6736     5.9499   .000    4
   53.40   -19.7835   -25.7485   -25.6887     5.9650   .000    4
   53.50   -19.7835   -25.7652   -25.7053     5.9817   .000    4
   53.60   -19.7835   -25.7832   -25.7231     5.9996   .000    4
   53.70   -19.7835   -25.8019   -25.7418     6.0184   .000    4
   53.80   -19.7835   -25.8212   -25.7609     6.0377   .000    2
   53.90   -19.7835   -25.8407   -25.7803     6.0572   .000    4
   54.00   -19.7835   -25.8600   -25.7995     6.0765   .000    4
   54.10   -19.7835   -25.8790   -25.8184     6.0955   .000    3
   54.20   -19.7835   -25.8973   -25.8366     6.1138   .000    4
   54.30   -19.7835   -25.9148   -25.8540     6.1313   .000    4
   54.40   -19.7835   -25.9313   -25.8705     6.1478   .000    2
   54.50   -19.7835   -25.9467   -25.8857     6.1632   .000    4
   54.60   -19.7835   -25.9609   -25.8999     6.1775   .000    4
   54.70   -19.7834   -25.9739   -25.9128     6.1904   .000    4
   54.80   -19.7834   -25.9855   -25.9244     6.2021   .000    3
   54.90   -19.7834   -25.9958   -25.9346     6.2124   .000    4
   55.00   -19.7834   -26.0047   -25.9434     6.2213   .000    4
   55.10   -19.7834   -26.0122   -25.9508     6.2288   .000    3
   55.20   -19.7833   -26.0181   -25.9567     6.2348   .000    4
   55.30   -19.7833   -26.0224   -25.9608     6.2391   .000    4
   55.40   -19.7833   -26.0248   -25.9632     6.2414   .000    3
   55.50   -19.7833   -26.0250   -25.9632     6.2417   .000    3
   55.60   -19.7833   -26.0227   -25.9608     6.2394   .000    4
   55.70   -19.7833   -26.0173   -25.9553     6.2340   .000    5
   55.80   -19.7833   -26.0083   -25.9461     6.2250   .000    3
   55.90   -19.7834   -25.9949   -25.9325     6.2116   .000    3
   56.00   -19.7834   -25.9762   -25.9137     6.1928   .000    3
   56.10   -19.7835   -25.9511   -25.8881     6.1676   .000    3
   56.20   -19.7836   -25.9182   -25.8551     6.1346   .000    4
   56.30   -19.7837   -25.8763   -25.8130     6.0926   .000    5
   56.40   -19.7838   -25.8239   -25.7602     6.0400   .000    4
   56.50   -19.7840   -25.7592   -25.6953     5.9752   .000    3
   56.60   -19.7841   -25.6806   -25.6163     5.8965   .000    4
   56.70   -19.7842   -25.5864   -25.5218     5.8022   .000    5
   56.80   -19.7843   -25.4751   -25.4102     5.6908   .000    4
   56.90   -19.7844   -25.3454   -25.2801     5.5610   .000    3
   57.00   -19.7844   -25.1964   -25.1309     5.4120   .000    4
   57.10   -19.7844   -25.0280   -24.9621     5.2436   .000    5
   57.20   -19.7844   -24.8405   -24.7743     5.0561   .000    4
   57.30   -19.7843   -24.6356   -24.5691     4.8513   .000    4
   57.40   -19.7841   -24.4159   -24.3491     4.6319   .000    4
   57.50   -19.7837   -24.1856   -24.1187     4.4019   .000    4
   57.60   -19.7832   -23.9500   -23.8827     4.1668   .000    5
   57.70   -19.7828   -23.7160   -23.6484     3.9333   .000    4
   57.80   -19.7822   -23.4915   -23.4237     3.7093   .000    3
   57.90   -19.7817   -23.2850   -23.2169     3.5034   .000    4
   58.00   -19.7811   -23.1055   -23.0371     3.3244   .000    5
   58.10   -19.7806   -22.9612   -22.8926     3.1805   .000    5
   58.20   -19.7803   -22.8593   -22.7904     3.0790   .000    2
   58.30   -19.7801   -22.8053   -22.7362     3.0252   .000    4
   58.40   -19.7800   -22.8021   -22.7329     3.0221   .000    5
   58.50   -19.7802   -22.8501   -22.7807     3.0699   .000    4
   58.60   -19.7806   -22.9470   -22.8773     3.1664   .000    2
   58.70   -19.7810   -23.0878   -23.0180     3.3068   .000    4
   58.80   -19.7815   -23.2658   -23.1959     3.4843   .000    4
   58.90   -19.7821   -23.4727   -23.4025     3.6906   .000    4
   59.00   -19.7827   -23.6995   -23.6293     3.9169   .000    2
   59.10   -19.7832   -23.9374   -23.8669     4.1542   .000    4
   59.20   -19.7837   -24.1778   -24.1072     4.3941   .000    4
   59.30   -19.7840   -24.4133   -24.3426     4.6293   .000    4
   59.40   -19.7843   -24.6377   -24.5667     4.8533   .000    2
   59.50   -19.7845   -24.8458   -24.7748     5.0613   .000    4
   59.60   -19.7847   -25.0339   -24.9628     5.2492   .000    5
   59.70   -19.7847   -25.1993   -25.1281     5.4145   .000    5
   59.80   -19.7848   -25.3400   -25.2687     5.5552   .000    3
   59.90   -19.7848   -25.4547   -25.3833     5.6698   .000    2
   60.00   -19.7848   -25.5424   -25.4709     5.7576   .000    4
   60.10   -19.7849   -25.6024   -25.5308     5.8175   .000   14
   60.20   -19.7850   -25.6337   -25.5621     5.8486   .000    7
   60.30   -19.7852   -25.6350   -25.5634     5.8499   .000    3
   60.40   -19.7853   -25.6051   -25.5334     5.8197   .000   14
   60.50   -19.7856   -25.5418   -25.4701     5.7562   .000    7
   60.60   -19.7859   -25.4430   -25.3713     5.6571   .000    3
   60.70   -19.7862   -25.3061   -25.2345     5.5199   .000    5
   60.80   -19.7864   -25.1283   -25.0567     5.3419   .000    4
   60.90   -19.7867   -24.9073   -24.8356     5.1206   .000    4
   61.00   -19.7868   -24.6410   -24.5695     4.8542   .000    4
   61.10   -19.7869   -24.3289   -24.2574     4.5420   .000    6
   61.20   -19.7869   -23.9721   -23.9009     4.1852   .000    3
   61.30   -19.7866   -23.5740   -23.5026     3.7874   .000    5
   61.40   -19.7861   -23.1415   -23.0701     3.3555   .000    6
   61.50   -19.7853   -22.6853   -22.6139     2.9000   .000    5
   61.60   -19.7842   -22.2197   -22.1484     2.4355   .000    2
   61.70   -19.7830   -21.7631   -21.6919     1.9801   .000    4
   61.80   -19.7816   -21.3368   -21.2656     1.5552   .000    5
   61.90   -19.7803   -20.9635   -20.8922     1.1832   .000    4
   62.00   -19.7791   -20.6652   -20.5939      .8861   .000    2
   62.10   -19.7782   -20.4610   -20.3898      .6828   .000    4
   62.20   -19.7778   -20.3649   -20.2937      .5871   .000    4
   62.30   -19.7779   -20.3835   -20.3122      .6056   .000    4
   62.40   -19.7785   -20.5155   -20.4441      .7370   .000    3
   62.50   -19.7794   -20.7517   -20.6804      .9723   .000    4
   62.60   -19.7807   -21.0764   -21.0051     1.2957   .000    4
   62.70   -19.7821   -21.4692   -21.3979     1.6871   .000    2
   62.80   -19.7835   -21.9075   -21.8361     2.1241   .000    4
   62.90   -19.7847   -22.3688   -22.2973     2.5841   .000    4
   63.00   -19.7857   -22.8324   -22.7609     3.0467   .000    4
   63.10   -19.7864   -23.2811   -23.2096     3.4947   .000    2
   63.20   -19.7869   -23.7013   -23.6296     3.9144   .000    4
   63.30   -19.7871   -24.0834   -24.0116     4.2963   .000    5
   63.40   -19.7872   -24.4213   -24.3495     4.6341   .000    4
   63.50   -19.7871   -24.7118   -24.6400     4.9247   .000    2
   63.60   -19.7869   -24.9538   -24.8818     5.1669   .000    4
   63.70   -19.7868   -25.1477   -25.0757     5.3609   .000    5
   63.80   -19.7866   -25.2945   -25.2226     5.5080   .000    4
   63.90   -19.7864   -25.3957   -25.3236     5.6093   .000    2
   64.00   -19.7863   -25.4524   -25.3803     5.6661   .000    5
   64.10   -19.7863   -25.4653   -25.3933     5.6790   .000    6
   64.20   -19.7864   -25.4346   -25.3626     5.6483   .000    4
   64.30   -19.7865   -25.3598   -25.2878     5.5733   .000    2
   64.40   -19.7866   -25.2397   -25.1677     5.4531   .000    4
   64.50   -19.7868   -25.0729   -25.0009     5.2862   .000    4
   64.60   -19.7869   -24.8579   -24.7860     5.0710   .000    4
